Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
2,Left-Cerebral-White-Matter,,,,,,AGFV126,0.0847165363310779,0.042957986319098,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,VNN3,2,0.47169419011153696,0.46256149475213837,0.4601807021330552,0.44500202602294825,0.6316067187593019,0.5952333463814862,0.0029194544702892,11737877_a_at,VNN3,-0.4534287993927397,-0.4298233499128413,negative,0.0007593400188437,1.1910950967282936
53,Right-Hippocampus,R,Hipp,1.0,Subcortical,2.0,AGFV078,0.0119774561807595,0.0066678172070018,26.482748,-21.42906,-14.363645,0.0068058635131804,0.0127186499137719,0.0167350700338633,0.0165745856353591,0.0319496420066892,0.0698666840310408,26.482748,-21.42906,-14.363645,DOK3,1,0.5130895907923008,0.5130895907923008,0.5458817880991191,0.5458817880991191,0.984362684386144,0.984362684386144,0.0147500957859242,11726473_a_at,DOK3,-0.5130895907923008,-0.5458817880991191,negative,0.00010094790486618001,1.19106747054783
10,Left-Thalamus-Proper,L,Th,1.0,Subcortical,,AGFV120,0.0202413119005234,-0.0117221662352756,-12.604356,-19.633359,4.65091200000001,0.0074679724069967,0.0066210889381621,0.0173525023106897,0.0165745856353591,0.0323027401731783,0.0654017623925627,-12.604356,-19.633359,4.65091200000001,DOK3,1,0.5952180751122028,0.5952180751122028,0.5845909932988929,0.5845909932988929,0.9756597561775385,0.9756597561775385,0.0101387877506199,11726473_a_at,DOK3,0.5952180751122028,0.5845909932988929,positive,0.00010094790486618001,1.1910604853914128
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV111,0.1246662782659517,-0.1054777194493712,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,HCLS1,1,0.45447568302611924,0.45447568302611924,0.4609281728657589,0.4609281728657589,0.6156060289106109,0.6156060289106109,-0.0052076509223155,11755932_a_at,HCLS1,0.45447568302611924,0.4609281728657589,positive,0.00143213055444785,1.1909890044343463
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV094,0.0761486494512353,-0.0127883418385989,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PPIH,2,0.34673375670546003,0.3364461910682366,0.3349138730638354,0.3256893310100555,0.7707944913962385,0.7069245342136237,0.0075092899912436,11719383_x_at,PPIH,0.34673375670546003,0.3349138730638354,positive,0.00218006737819724,1.1909885913977203
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV051,0.1028590322734571,0.0354083993199451,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,BEST1,2,0.43175022011413067,0.39065911758564054,0.4513477784915967,0.40412594565722787,0.8046261772422587,0.7295663219964887,0.0092595162227955,11752261_a_at,BEST1,-0.43175022011413067,-0.4513477784915967,negative,0.00082604321592434,1.1909666953746445
2,Left-Cerebral-White-Matter,,,,,,AGFV089,0.0727236890825777,-0.0063775765467743,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,FPR1,2,0.5669655710509841,0.48117830438593256,0.559545269515318,0.4668490051265273,0.5730476302374174,0.491276093066916,-0.0011369696585649,11758095_s_at,FPR1,0.5669655710509841,0.559545269515318,positive,4.33321140008e-05,1.1908997019029344
60,Right-VentralDC,,,,,,AGFV014,0.0216711287731459,0.0113161517749669,,,,0.0045731707317071,0.0091463414634146,0.0139359608819986,0.0082872928176795,0.0296401296702383,0.0581243320291267,,,,FAM53C,2,0.656688639084625,0.49803849363834407,0.6303303024993476,0.47705835209424574,0.9771428881164677,0.7540756348190447,0.0079630306995804,11724756_s_at,FAM53C,-0.656688639084625,-0.6303303024993476,negative,4.7719813301220006e-05,1.1908383154358633
41,Right-Cerebral-White-Matter,,,,,,AGFV115,0.2017018507692695,0.156278201476645,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,SLC26A8,1,0.3998658121062977,0.3998658121062977,0.5159616685999612,0.5159616685999612,0.5163028207008759,0.5163028207008759,0.0049271107055378,11729677_a_at,SLC26A8,0.3998658121062977,0.5159616685999612,positive,-0.0009491970052373299,1.1907803939969837
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV037,0.1403089883989392,-0.1186885379295981,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SLC11A1,2,0.4412781696034947,0.440994121037326,0.4335133050967017,0.4301206038977514,0.5326541390474551,0.5300436373910342,-0.0025604884417071,11727843_a_at,SLC11A1,0.4412781696034947,0.4335133050967017,positive,0.0008364413160546,1.1907653705726722
60,Right-VentralDC,,,,,,AGFV091,0.0179890018903254,0.0088752788383493,,,,0.0045731707317071,0.0091463414634146,0.0139359608819986,0.0082872928176795,0.0296401296702383,0.0581243320291267,,,,PDLIM7,4,0.4870368419189377,0.471859137362485,0.5073914530961094,0.48174131677654547,1.155379494732928,1.050293474561074,0.0169205920642249,11726737_x_at,PDLIM7,-0.4870368419189377,-0.5073914530961094,negative,0.0007518580177514099,1.1906773043659047
1022,ctx-lh-postcentral,L,PoCen,,Somato-motor,6.0,AGFV078,0.0191169941375927,-0.0149966257300166,-45.592004,-23.145393,39.913019,0.0053738605567872,-0.0010470559251046,0.0137462431207319,0.011049723756906,0.0391211830161882,0.0582992031442933,-45.592004,-23.145393,39.913019,PXN,5,0.5187730672735318,0.42344070649751053,0.5146334681253059,0.4357097268068789,0.9873896184138323,0.8053674732344905,0.0147500957859242,11736017_s_at,PXN,-0.5187730672735318,-0.5146334681253059,negative,6.818009424023e-05,1.1906301973924318
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,ENTPD1,4,0.5161817646407714,0.4719671637283026,0.48618363655076285,0.4355104626746374,0.9533690597793976,0.8018652430770759,0.0101387877506199,11724006_a_at,ENTPD1,0.5053274501308785,0.4757545996092994,positive,0.0007260355219425899,1.1905678731599751
2,Left-Cerebral-White-Matter,,,,,,AGFV115,0.3489959358716208,-0.1402228405256627,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,DNAJB12,2,0.2774350907093806,0.27114251318722393,0.4163399975702398,0.4035661255063936,0.48580610233153715,0.4163926954093967,0.0049271107055378,11757760_s_at,DNAJB12,0.2774350907093806,0.4163399975702398,positive,0.0014386748999720101,1.1905363332232406
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV074,0.2016492517284266,0.1814192349080881,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ASAP1,3,0.3625231041308912,0.29018995964348854,0.45513593985671474,0.3450016823800308,0.49420060511403757,0.3773426283223607,0.0015785286858086,11755032_s_at,ASAP1,-0.3625231041308912,-0.45370277890225186,negative,0.0009973306435806899,1.1905322966695457
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV051,0.0855155870400739,0.0287287039322089,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,RASGRP4,2,0.48285291740024666,0.4520807310430311,0.4961991907072682,0.466948484738856,0.7705211822484312,0.7172926937847923,0.0092595162227955,11737426_a_at,RASGRP4,-0.48285291740024666,-0.4961991907072682,negative,0.00012670941650867,1.1905140400008682
2,Left-Cerebral-White-Matter,,,,,,AGFV065,0.158533645762923,0.0673660980074445,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,1-Mar,1,0.44602970315883866,0.44602970315883866,0.480135043130829,0.480135043130829,0.5684276784104175,0.5684276784104175,0.0012876024237081,11731778_a_at,1-Mar,-0.44602970315883866,-0.480135043130829,negative,0.00074444194265588,1.1904905703485733
2,Left-Cerebral-White-Matter,,,,,,AGFV092,0.2952093955396947,0.1297827372070175,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MEGF9,2,0.37480202820521413,0.3680087217947347,0.4584318693963482,0.4476005008059186,0.4388035645519626,0.41560228852309355,0.0004980721219969,11743338_at,MEGF9,-0.3612154153842553,-0.4367691322154891,negative,0.00072733816864847,1.190440935376161
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV051,0.0664305583013026,0.0332404338235025,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,IL1R2,1,0.49401192863688914,0.49401192863688914,0.5136765604655934,0.5136765604655934,0.7893942184633966,0.7893942184633966,0.0092595162227955,11728500_a_at,IL1R2,-0.49401192863688914,-0.5136765604655934,negative,0.0001323421136476,1.1903421174668545
1035,ctx-lh-insula,L,Ins,,Ventral Attention,4.0,AGFV091,0.0177842640004105,0.0062883498342656,-36.009924,1.09161,-0.912643000000003,9.238728750926573e-05,0.0071446169007144,0.0177383712732145,0.0165745856353591,0.031566411133139,0.0581992451581132,-36.009924,1.09161,-0.912643000000003,PDLIM7,4,0.4870368419189377,0.471859137362485,0.5073914530961094,0.48174131677654547,1.155379494732928,1.050293474561074,0.0169205920642249,11726737_x_at,PDLIM7,-0.4870368419189377,-0.5073914530961094,negative,0.0007518580177514099,1.1903194056875475
47,Right-Cerebellum-Cortex,R,Cerebell,,Cerebellum,,AGFV014,0.0245685352846074,-0.004728355028188,23.79782,-62.115081,-36.420925,-0.000939270756344,-0.0005235279625522,0.0163538409885821,0.0165745856353591,0.0321516395370104,0.0487001403702321,23.79782,-62.115081,-36.420925,DOK3,1,0.6675930899619827,0.6675930899619827,0.6694921900223432,0.6694921900223432,1.006305586346661,1.006305586346661,0.0079630306995804,11726473_a_at,DOK3,-0.6675930899619827,-0.6694921900223432,negative,0.00010094790486618001,1.1901828142576503
16,Brain-Stem,,,,,,AGFV051,0.0995701739554247,0.046464188857961,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PDLIM7,4,0.42767943473253034,0.41275464247677596,0.44862546052807667,0.43318627528513215,0.7693296496633579,0.7103915729755218,0.0092595162227955,11726737_x_at,PDLIM7,-0.41920238203033416,-0.4394495329921487,negative,0.0007518580177514099,1.1901716397597648
28,Left-VentralDC,,,,,,AGFV078,0.0121803655397167,0.0044682022204715,,,,0.0077451342695243,0.0157674304015768,0.0189295899423961,0.0248618784530386,0.0307303699815114,0.0756587124403126,,,,DYSF,3,0.5053208795327764,0.5020179155062587,0.5259978928414265,0.515662876522263,0.9588802652716105,0.9513454134574507,0.0147500957859242,11745836_x_at,DYSF,-0.5053208795327764,-0.5259978928414265,negative,5.5771035840730007e-05,1.1901154614215568
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV091,0.0345619146748142,0.0082421880729949,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,RBP7,1,0.41701745879474,0.41701745879474,0.4221335736846458,0.4221335736846458,1.0041652318486214,1.0041652318486214,0.0169205920642249,11722681_at,RBP7,-0.41701745879474,-0.4221335736846458,negative,0.00082397378223895,1.190095774508499
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV072,0.0611320678247601,-0.0046091974399037,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,TLR6,1,0.49137456025234666,0.49137456025234666,0.47631934399375536,0.47631934399375536,0.9886902828660014,0.9886902828660014,0.0081374765418597,11737628_a_at,TLR6,-0.49137456025234666,-0.47631934399375536,negative,0.0014488283416619202,1.1900716911547566
41,Right-Cerebral-White-Matter,,,,,,AGFV054,0.0913496655077565,-0.0420860940003922,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,PYGL,1,0.6314186082155613,0.6314186082155613,0.6049174948011663,0.6049174948011663,0.6410593323711207,0.6410593323711207,-0.0049210291822242,11719302_a_at,PYGL,-0.6314186082155613,-0.6049174948011663,negative,6.167486426420001e-05,1.189982609457341
12,Left-Putamen,L,Put,1.0,Subcortical,,AGFV078,0.0171150114819489,0.0096602902557309,-25.824708,0.0598259999999868,-2.212447,-0.000939270756344,0.0137657058388765,0.0254756054462792,0.0276243093922651,0.0438635719503348,0.0849280434183731,-25.824708,0.0598259999999868,-2.212447,ASAP1,3,0.4884579050429208,0.3029773653325853,0.4927811531653108,0.31439801424592567,1.1399902420803318,0.6919345215444054,0.0147500957859242,11755032_s_at,ASAP1,-0.4884579050429208,-0.4927811531653108,negative,0.0009973306435806899,1.1899534887436267
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV014,0.0454716428867361,-0.0191958068319447,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,ASAP1,3,0.5753812345444165,0.4369792812901854,0.58314989382469,0.4341803660296268,1.0312586864880806,0.7700371384422428,0.0079630306995804,11755032_s_at,ASAP1,-0.5623899035321102,-0.5673731627626104,negative,0.0009973306435806899,1.1899103825350799
31,Left-choroid-plexus,,,,,,AGFV091,0.0227491866323829,0.0105969061797165,,,,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0220994475138121,0.0437046137829896,0.0894665934525834,,,,S100A11,1,0.44630004671280854,0.44630004671280854,0.4732615367187012,0.4732615367187012,1.2054283390443072,1.2054283390443072,0.0169205920642249,11744033_s_at,S100A11,-0.44630004671280854,-0.4732615367187012,negative,0.0014156795327914602,1.1899080624303784
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV082,0.2070912116140291,-0.1897423161986124,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,KREMEN1,2,0.3725054303264303,0.36771734117289434,0.4155498413920766,0.4106280898573292,0.4258039311247736,0.40968341580372875,0.0009119250207856,11723729_at,KREMEN1,0.3725054303264303,0.4155498413920766,positive,0.00034183706156909005,1.18986797747234
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV051,0.1028590322734571,0.0354083993199451,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,S100A11,1,0.43133837028372063,0.43133837028372063,0.44647825271624525,0.44647825271624525,0.9012773267838252,0.9012773267838252,0.0092595162227955,11744033_s_at,S100A11,-0.43133837028372063,-0.44647825271624525,negative,0.0014156795327914602,1.189830623153571
41,Right-Cerebral-White-Matter,,,,,,AGFV019,0.080915267934292,0.0437707297699474,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,LAT2,4,0.5310798330923837,0.5180182254965014,0.4909432085592948,0.4805126508670041,0.8590566733775592,0.7205923369386049,0.0036290624339542,11726346_a_at,LAT2,0.5221381609648262,0.4909432085592948,positive,0.00143282601958045,1.1898270222073266
2,Left-Cerebral-White-Matter,,,,,,AGFV065,0.158533645762923,0.0673660980074445,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,DENND3,3,0.4457278599928,0.41986161268252536,0.4908358056393665,0.4462268330605745,0.5499137792128114,0.49701413992301796,0.0012876024237081,11745545_a_at,DENND3,-0.4202286076337735,-0.44303884742233196,negative,0.00087278091755642,1.1896849257012587
2,Left-Cerebral-White-Matter,,,,,,AGFV089,0.0727236890825777,-0.0063775765467743,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ZDHHC18,1,0.5663780036069255,0.5663780036069255,0.5447658354241774,0.5447658354241774,0.5803108432996325,0.5803108432996325,-0.0011369696585649,11717952_at,ZDHHC18,0.5663780036069255,0.5447658354241774,positive,9.936860296875e-05,1.189665528383932
12,Left-Putamen,L,Put,1.0,Subcortical,,AGFV091,0.0253412922463529,0.0113833197881339,-25.824708,0.0598259999999868,-2.212447,-0.000939270756344,0.0137657058388765,0.0254756054462792,0.0276243093922651,0.0438635719503348,0.0849280434183731,-25.824708,0.0598259999999868,-2.212447,NCF4,1,0.44821588711398386,0.44821588711398386,0.4702433046102874,0.4702433046102874,0.905406598034158,0.905406598034158,0.0169205920642249,11723106_a_at,NCF4,-0.44821588711398386,-0.4702433046102874,negative,4.0441253804600005e-05,1.1896639041688035
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV008,0.1292545974604497,0.0368371177053089,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GAB2,1,0.4500323680117448,0.4500323680117448,0.42241261658523677,0.42241261658523677,0.4612404533311119,0.4612404533311119,-0.0049531170255078,11724867_a_at,GAB2,0.4500323680117448,0.42241261658523677,positive,0.00010060130152851001,1.1896238069624363
31,Left-choroid-plexus,,,,,,AGFV091,0.0227491866323829,0.0105969061797165,,,,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0220994475138121,0.0437046137829896,0.0894665934525834,,,,DYSF,3,0.4461624622847282,0.44300953592292697,0.46690979734547705,0.4599957451981629,0.9046450693803572,0.8970549312674011,0.0169205920642249,11745836_x_at,DYSF,-0.4461624622847282,-0.46690979734547705,negative,5.5771035840730007e-05,1.1895412401066
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV021,0.1126672235415291,-0.0681402524573039,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,QPCT,2,0.4644858283443907,0.4544577992141272,0.45894705977934763,0.4488182144727655,0.48010841935012677,0.46226909471699523,-0.0030967873150539,11719828_x_at,QPCT,0.4644858283443907,0.45894705977934763,positive,0.00013586153509095002,1.1894775089756269
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV028,0.093479824617752,-0.0442696438474549,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ASAP1,3,0.4051033027135736,0.2973769006769897,0.3950529771409154,0.2745489069695942,0.6016011944688224,0.4195737905930182,0.0032317910249255,11755032_s_at,ASAP1,-0.4051033027135736,-0.3950529771409154,negative,0.0009973306435806899,1.1894672903684531
1012,ctx-lh-lateralorbitofrontal,L,LOrF,,Limbic system,5.0,AGFV014,0.0268757225461921,-0.0112673669374285,-23.927748,29.336697,-17.908565,0.0016167775314115,0.0030487804878048,0.021460140482857,0.0248618784530386,0.0333376075030987,0.061949493850476,-23.927748,29.336697,-17.908565,DYSF,3,0.6418090747026369,0.6396625358035944,0.6277217549055936,0.6259418466131544,0.9535361195276377,0.9524033887043833,0.0079630306995804,11745836_x_at,DYSF,-0.639563835716555,-0.6277217549055936,negative,5.5771035840730007e-05,1.1894255757000898
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV111,0.1246662782659517,-0.1054777194493712,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MBOAT7,1,0.4538611855808962,0.4538611855808962,0.44469442757778077,0.44469442757778077,0.5407285220706396,0.5407285220706396,-0.0052076509223155,11730612_a_at,MBOAT7,0.4538611855808962,0.44469442757778077,positive,0.00077312440785526,1.1893786659105325
41,Right-Cerebral-White-Matter,,,,,,AGFV054,0.0913496655077565,-0.0420860940003922,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,PRG4*,1,0.6310967176159948,0.6310967176159948,0.5819047709307757,0.5819047709307757,0.7463364423824022,0.7463364423824022,-0.0049210291822242,11722506_a_at,PRG4*,-0.6310967176159948,-0.5819047709307757,negative,0.0007376022165356499,1.189375968774523
2028,ctx-rh-superiorfrontal,R,SF,,Default Mode Network,5.0,AGFV120,0.0299696955232989,0.0020529927469748,11.696188,26.122293,41.163588,0.0082378664695736,-0.0116715939886671,0.0261332408437577,0.0276243093922651,0.0469416409122464,0.0724035851761372,11.696188,26.122293,41.163588,PISD,4,0.5711527440622969,0.5375844367006297,0.5293258142451744,0.5120114007015506,1.0361109136337066,0.9421212626303552,0.0101387877506199,11716201_x_at,PISD,0.5472524841951202,0.519282562695016,positive,0.00074285729729517,1.1893493483771755
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PSTPIP1,1,0.4187168468894034,0.4187168468894034,0.40908313122716683,0.40908313122716683,1.0796224549939044,1.0796224549939044,0.0147500957859242,11749984_s_at,PSTPIP1,-0.4187168468894034,-0.40908313122716683,negative,0.0015250998770249703,1.1892900328806146
1009,ctx-lh-inferiortemporal,L,IT,,Limbic system,4.0,AGFV014,0.0292431628382996,0.006427862676303,-49.911236,-36.816531,-23.452426,-0.0007237004188224,0.001570583887657,0.0206685969927631,0.0220994475138121,0.0434068389228404,0.0671322641358194,-49.911236,-36.816531,-23.452426,LIMK2,8,0.6301247152551788,0.47292954755174743,0.6247915683035226,0.4777035075264827,1.270895991371327,0.7864640814632888,0.0079630306995804,11739043_a_at,LIMK2,-0.6301247152551788,-0.6247915683035226,negative,0.0015005015756366501,1.1892890711337827
53,Right-Hippocampus,R,Hipp,1.0,Subcortical,2.0,AGFV120,0.0196166466612842,-0.0071922837041359,26.482748,-21.42906,-14.363645,0.0068058635131804,0.0127186499137719,0.0167350700338633,0.0165745856353591,0.0319496420066892,0.0698666840310408,26.482748,-21.42906,-14.363645,LTB4R,2,0.5887381817916101,0.5280896359334899,0.5303898972078015,0.48456624683346394,0.9507888118290283,0.8538045233274258,0.0101387877506199,11731135_a_at,LTB4R,0.5887381817916101,0.5303898972078015,positive,3.981343179475e-05,1.1892442162616272
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV103,0.1882323635875849,-0.1450527232984153,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,TM6SF1,2,0.326216974254122,0.31859358417570405,0.35078533347341334,0.3431441752239184,0.5231190240405282,0.4986931276703146,0.0040809391074299,11728884_a_at,TM6SF1,0.31097019409728605,0.3355030169744235,positive,0.0014353332098005001,1.1891772300359031
1007,ctx-lh-fusiform,L,Fus,,Visual,3.0,AGFV078,0.0143129321751673,0.0030527306689741,-31.661508,-41.519085,-23.501661,-0.0002925597437792,0.0066210889381621,0.0199154357680567,0.0165745856353591,0.038994034761415,0.0668954582873905,-31.661508,-41.519085,-23.501661,DOK3,1,0.5130895907923008,0.5130895907923008,0.5458817880991191,0.5458817880991191,0.984362684386144,0.984362684386144,0.0147500957859242,11726473_a_at,DOK3,-0.5130895907923008,-0.5458817880991191,negative,0.00010094790486618001,1.189148418723256
31,Left-choroid-plexus,,,,,,AGFV078,0.0157446591234997,0.0087696052058625,,,,0.0027562207440255,0.0188162108893816,0.0219796032848052,0.0220994475138121,0.0437046137829896,0.0894665934525834,,,,NCF4,1,0.4845249551810267,0.4845249551810267,0.49731604569266036,0.49731604569266036,0.9159768631399693,0.9159768631399693,0.0147500957859242,11723106_a_at,NCF4,-0.4845249551810267,-0.49731604569266036,negative,4.0441253804600005e-05,1.1890197136891048
1022,ctx-lh-postcentral,L,PoCen,,Somato-motor,6.0,AGFV014,0.0305835538085817,-0.0183559708112017,-45.592004,-23.145393,39.913019,0.0053738605567872,-0.0010470559251046,0.0137462431207319,0.011049723756906,0.0391211830161882,0.0582992031442933,-45.592004,-23.145393,39.913019,DYSF,3,0.6418090747026369,0.6396625358035944,0.6277217549055936,0.6259418466131544,0.9535361195276377,0.9524033887043833,0.0079630306995804,11745836_x_at,DYSF,-0.639563835716555,-0.6277217549055936,negative,5.5771035840730007e-05,1.188871284705429
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV021,0.1126672235415291,-0.0681402524573039,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MBD6,1,0.4642335613818178,0.4642335613818178,0.4633535405757121,0.4633535405757121,0.47548449296739054,0.47548449296739054,-0.0030967873150539,11722250_s_at,MBD6,0.4642335613818178,0.4633535405757121,positive,9.78966592811e-05,1.1888314916809601
2,Left-Cerebral-White-Matter,,,,,,AGFV126,0.0847165363310779,0.042957986319098,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,BMX,1,0.47076173877506555,0.47076173877506555,0.4439062124232704,0.4439062124232704,0.757205936796044,0.757205936796044,0.0029194544702892,11729289_a_at,BMX,-0.47076173877506555,-0.4439062124232704,negative,0.0015017808868912701,1.1887405241300042
49,Right-Thalamus-Proper,R,Th,1.0,Subcortical,,AGFV072,0.0325666448276345,-0.0033294537943371,9.390652,-18.661101,4.48351299999999,0.0058050012318303,0.0071446169007144,0.0204878036725175,0.0165745856353591,0.0402631343876041,0.0753580147562023,9.390652,-18.661101,4.48351299999999,WDFY3,6,0.6084100732620494,0.507249963095446,0.5972863502727783,0.4771066914551069,1.0812502169298088,0.8742595488031192,0.0081374765418597,11743470_a_at,WDFY3,-0.6084100732620494,-0.5972863502727783,negative,0.00080806271812825,1.188703349502143
